location,camera,direction,time,car_5min,motorbike_5min,bus_5min,truck_5min,total_vehicles_5min,hour,minute,time_slot,is_morning_peak,is_evening_peak,previous_5min_volume,rolling_15min_volume
RTOChowk,r2,DOWN,2026-09-10 09:05:00,88,132,17,10,247,9,5,09:05-10,1,0,199,218.33
RTOChowk,r2,DOWN,2026-09-10 09:10:00,69,106,15,28,218,9,10,09:10-15,1,0,247,221.33
RTOChowk,r2,DOWN,2026-09-10 09:15:00,75,110,20,34,239,9,15,09:15-20,1,0,218,234.67
RTOChowk,r2,DOWN,2026-09-10 09:20:00,77,112,15,27,231,9,20,09:20-25,1,0,239,229.33
RTOChowk,r2,DOWN,2026-09-10 09:25:00,95,130,18,25,268,9,25,09:25-30,1,0,231,246.0
RTOChowk,r2,DOWN,2026-09-10 09:30:00,87,125,14,12,238,9,30,09:30-35,1,0,268,245.67
RTOChowk,r2,DOWN,2026-09-10 09:35:00,71,110,16,19,216,9,35,09:35-40,1,0,238,240.67
RTOChowk,r2,DOWN,2026-09-10 09:40:00,76,117,14,16,223,9,40,09:40-45,1,0,216,225.67
RTOChowk,r2,DOWN,2026-09-10 09:45:00,89,117,16,19,241,9,45,09:45-50,1,0,223,226.67
RTOChowk,r2,DOWN,2026-09-10 09:50:00,74,107,15,19,215,9,50,09:50-55,1,0,241,226.33
RTOChowk,r2,DOWN,2026-09-10 09:55:00,81,107,13,30,231,9,55,09:55-00,1,0,215,229.0
RTOChowk,r2,DOWN,2026-09-10 10:00:00,76,110,18,28,232,10,0,10:00-05,1,0,231,226.0
RTOChowk,r2,LEFT,2026-09-10 07:05:00,32,51,5,16,104,7,5,07:05-10,0,0,104,104.0
RTOChowk,r2,LEFT,2026-09-10 07:10:00,34,46,5,16,101,7,10,07:10-15,0,0,104,103.0
RTOChowk,r2,LEFT,2026-09-10 07:15:00,30,50,7,12,99,7,15,07:15-20,0,0,101,101.33
RTOChowk,r2,LEFT,2026-09-10 07:20:00,39,50,7,10,106,7,20,07:20-25,0,0,99,102.0
RTOChowk,r2,LEFT,2026-09-10 07:25:00,31,52,8,12,103,7,25,07:25-30,0,0,106,102.67
RTOChowk,r2,LEFT,2026-09-10 07:30:00,32,45,8,13,98,7,30,07:30-35,0,0,103,102.33
RTOChowk,r2,LEFT,2026-09-10 07:35:00,30,50,7,9,96,7,35,07:35-40,0,0,98,99.0
RTOChowk,r2,LEFT,2026-09-10 07:40:00,28,47,6,10,91,7,40,07:40-45,0,0,96,95.0
RTOChowk,r2,LEFT,2026-09-10 07:45:00,33,44,5,11,93,7,45,07:45-50,0,0,91,93.33
RTOChowk,r2,LEFT,2026-09-10 07:50:00,30,44,4,14,92,7,50,07:50-55,0,0,93,92.0
RTOChowk,r2,LEFT,2026-09-10 07:55:00,37,49,7,10,103,7,55,07:55-00,0,0,92,96.0
RTOChowk,r2,LEFT,2026-09-10 08:00:00,53,73,11,20,157,8,0,08:00-05,1,0,103,117.33
RTOChowk,r2,LEFT,2026-09-10 08:05:00,59,76,11,19,165,8,5,08:05-10,1,0,157,141.67
RTOChowk,r2,LEFT,2026-09-10 08:10:00,59,80,14,19,172,8,10,08:10-15,1,0,165,164.67
RTOChowk,r2,LEFT,2026-09-10 08:15:00,61,90,12,8,171,8,15,08:15-20,1,0,172,169.33
RTOChowk,r2,LEFT,2026-09-10 08:20:00,51,69,8,23,151,8,20,08:20-25,1,0,171,164.67
RTOChowk,r2,LEFT,2026-09-10 08:25:00,58,84,10,9,161,8,25,08:25-30,1,0,151,161.0
RTOChowk,r2,LEFT,2026-09-10 08:30:00,51,76,7,12,146,8,30,08:30-35,1,0,161,152.67
RTOChowk,r2,LEFT,2026-09-10 08:35:00,51,71,9,21,152,8,35,08:35-40,1,0,146,153.0
RTOChowk,r2,LEFT,2026-09-10 08:40:00,55,89,9,15,168,8,40,08:40-45,1,0,152,155.33
RTOChowk,r2,LEFT,2026-09-10 08:45:00,56,80,11,8,155,8,45,08:45-50,1,0,168,158.33
RTOChowk,r2,LEFT,2026-09-10 08:50:00,57,83,10,13,163,8,50,08:50-55,1,0,155,162.0
RTOChowk,r2,LEFT,2026-09-10 08:55:00,50,79,12,22,163,8,55,08:55-00,1,0,163,160.33
RTOChowk,r2,LEFT,2026-09-10 09:00:00,53,80,9,20,162,9,0,09:00-05,1,0,163,162.67
RTOChowk,r2,LEFT,2026-09-10 09:05:00,66,95,12,12,185,9,5,09:05-10,1,0,162,170.0
RTOChowk,r2,LEFT,2026-09-10 09:10:00,56,80,9,20,165,9,10,09:10-15,1,0,185,170.67
RTOChowk,r2,LEFT,2026-09-10 09:15:00,49,72,11,18,150,9,15,09:15-20,1,0,165,166.67
RTOChowk,r2,LEFT,2026-09-10 09:20:00,57,82,10,11,160,9,20,09:20-25,1,0,150,158.33
RTOChowk,r2,LEFT,2026-09-10 09:25:00,43,72,8,17,140,9,25,09:25-30,1,0,160,150.0
RTOChowk,r2,LEFT,2026-09-10 09:30:00,54,77,12,11,154,9,30,09:30-35,1,0,140,151.33
RTOChowk,r2,LEFT,2026-09-10 09:35:00,63,79,8,18,168,9,35,09:35-40,1,0,154,154.0
RTOChowk,r2,LEFT,2026-09-10 09:40:00,56,89,8,15,168,9,40,09:40-45,1,0,168,163.33
RTOChowk,r2,LEFT,2026-09-10 09:45:00,50,79,8,29,166,9,45,09:45-50,1,0,168,167.33
RTOChowk,r2,LEFT,2026-09-10 09:50:00,47,70,10,11,138,9,50,09:50-55,1,0,166,157.33
RTOChowk,r2,LEFT,2026-09-10 09:55:00,69,93,15,7,184,9,55,09:55-00,1,0,138,162.67
RTOChowk,r2,LEFT,2026-09-10 10:00:00,54,73,12,16,155,10,0,10:00-05,1,0,184,159.0
RTOChowk,r2,RIGHT,2026-09-10 07:05:00,29,45,5,17,96,7,5,07:05-10,0,0,95,95.5
RTOChowk,r2,RIGHT,2026-09-10 07:10:00,31,46,8,15,100,7,10,07:10-15,0,0,96,97.0
RTOChowk,r2,RIGHT,2026-09-10 07:15:00,35,50,7,10,102,7,15,07:15-20,0,0,100,99.33
RTOChowk,r2,RIGHT,2026-09-10 07:20:00,28,48,5,13,94,7,20,07:20-25,0,0,102,98.67
RTOChowk,r2,RIGHT,2026-09-10 07:25:00,32,52,8,6,98,7,25,07:25-30,0,0,94,98.0
RTOChowk,r2,RIGHT,2026-09-10 07:30:00,39,54,6,15,114,7,30,07:30-35,0,0,98,102.0
RTOChowk,r2,RIGHT,2026-09-10 07:35:00,36,52,5,16,109,7,35,07:35-40,0,0,114,107.0
RTOChowk,r2,RIGHT,2026-09-10 07:40:00,31,45,8,13,97,7,40,07:40-45,0,0,109,106.67
RTOChowk,r2,RIGHT,2026-09-10 07:45:00,38,56,7,5,106,7,45,07:45-50,0,0,97,104.0
RTOChowk,r2,RIGHT,2026-09-10 07:50:00,31,43,6,4,84,7,50,07:50-55,0,0,106,95.67
RTOChowk,r2,RIGHT,2026-09-10 07:55:00,34,54,6,8,102,7,55,07:55-00,0,0,84,97.33
RTOChowk,r2,RIGHT,2026-09-10 08:00:00,43,72,7,21,143,8,0,08:00-05,1,0,102,109.67
RTOChowk,r2,RIGHT,2026-09-10 08:05:00,62,95,10,10,177,8,5,08:05-10,1,0,143,140.67
RTOChowk,r2,RIGHT,2026-09-10 08:10:00,63,82,11,13,169,8,10,08:10-15,1,0,177,163.0
RTOChowk,r2,RIGHT,2026-09-10 08:15:00,56,88,14,26,184,8,15,08:15-20,1,0,169,176.67
RTOChowk,r2,RIGHT,2026-09-10 08:20:00,50,86,14,14,164,8,20,08:20-25,1,0,184,172.33
RTOChowk,r2,RIGHT,2026-09-10 08:25:00,48,80,13,11,152,8,25,08:25-30,1,0,164,166.67
RTOChowk,r2,RIGHT,2026-09-10 08:30:00,61,84,11,8,164,8,30,08:30-35,1,0,152,160.0
RTOChowk,r2,RIGHT,2026-09-10 08:35:00,53,89,9,17,168,8,35,08:35-40,1,0,164,161.33
RTOChowk,r2,RIGHT,2026-09-10 08:40:00,62,86,10,22,180,8,40,08:40-45,1,0,168,170.67
RTOChowk,r2,RIGHT,2026-09-10 08:45:00,64,93,13,12,182,8,45,08:45-50,1,0,180,176.67
RTOChowk,r2,RIGHT,2026-09-10 08:50:00,61,92,9,16,178,8,50,08:50-55,1,0,182,180.0
RTOChowk,r2,RIGHT,2026-09-10 08:55:00,55,73,12,7,147,8,55,08:55-00,1,0,178,169.0
RTOChowk,r2,RIGHT,2026-09-10 09:00:00,55,86,14,9,164,9,0,09:00-05,1,0,147,163.0
RTOChowk,r2,RIGHT,2026-09-10 09:05:00,58,81,8,23,170,9,5,09:05-10,1,0,164,160.33
RTOChowk,r2,RIGHT,2026-09-10 09:10:00,53,82,11,12,158,9,10,09:10-15,1,0,170,164.0
RTOChowk,r2,RIGHT,2026-09-10 09:15:00,47,77,13,14,151,9,15,09:15-20,1,0,158,159.67
RTOChowk,r2,RIGHT,2026-09-10 09:20:00,54,83,12,13,162,9,20,09:20-25,1,0,151,157.0
RTOChowk,r2,RIGHT,2026-09-10 09:25:00,55,86,12,17,170,9,25,09:25-30,1,0,162,161.0
RTOChowk,r2,RIGHT,2026-09-10 09:30:00,56,78,9,20,163,9,30,09:30-35,1,0,170,165.0
RTOChowk,r2,RIGHT,2026-09-10 09:35:00,49,71,8,19,147,9,35,09:35-40,1,0,163,160.0
RTOChowk,r2,RIGHT,2026-09-10 09:40:00,54,85,13,13,165,9,40,09:40-45,1,0,147,158.33
RTOChowk,r2,RIGHT,2026-09-10 09:45:00,55,75,9,22,161,9,45,09:45-50,1,0,165,157.67
RTOChowk,r2,RIGHT,2026-09-10 09:50:00,54,79,10,26,169,9,50,09:50-55,1,0,161,165.0
RTOChowk,r2,RIGHT,2026-09-10 09:55:00,57,71,8,16,152,9,55,09:55-00,1,0,169,160.67
RTOChowk,r2,RIGHT,2026-09-10 10:00:00,52,87,11,17,167,10,0,10:00-05,1,0,152,162.67
RTOChowk,r3,UP,2026-09-10 07:05:00,47,67,10,15,139,7,5,07:05-10,0,0,159,149.0
RTOChowk,r3,UP,2026-09-10 07:10:00,46,59,8,15,128,7,10,07:10-15,0,0,139,142.0
RTOChowk,r3,UP,2026-09-10 07:15:00,50,76,9,14,149,7,15,07:15-20,0,0,128,138.67
RTOChowk,r3,UP,2026-09-10 07:20:00,42,70,6,14,132,7,20,07:20-25,0,0,149,136.33
RTOChowk,r3,UP,2026-09-10 07:25:00,55,69,13,12,149,7,25,07:25-30,0,0,132,143.33
RTOChowk,r3,UP,2026-09-10 07:30:00,45,73,11,15,144,7,30,07:30-35,0,0,149,141.67
RTOChowk,r3,UP,2026-09-10 07:35:00,53,74,10,15,152,7,35,07:35-40,0,0,144,148.33
RTOChowk,r3,UP,2026-09-10 07:40:00,44,67,10,17,138,7,40,07:40-45,0,0,152,144.67
RTOChowk,r3,UP,2026-09-10 07:45:00,37,56,9,17,119,7,45,07:45-50,0,0,138,136.33
RTOChowk,r3,UP,2026-09-10 07:50:00,48,67,7,11,133,7,50,07:50-55,0,0,119,130.0
RTOChowk,r3,UP,2026-09-10 07:55:00,48,71,9,24,152,7,55,07:55-00,0,0,133,134.67
RTOChowk,r3,UP,2026-09-10 08:00:00,71,113,15,23,222,8,0,08:00-05,1,0,152,169.0
RTOChowk,r3,UP,2026-09-10 08:05:00,77,125,17,18,237,8,5,08:05-10,1,0,222,203.67
RTOChowk,r3,UP,2026-09-10 08:10:00,72,114,19,36,241,8,10,08:10-15,1,0,237,233.33
RTOChowk,r3,UP,2026-09-10 08:15:00,83,113,17,9,222,8,15,08:15-20,1,0,241,233.33
RTOChowk,r3,UP,2026-09-10 08:20:00,71,109,19,35,234,8,20,08:20-25,1,0,222,232.33
RTOChowk,r3,UP,2026-09-10 08:25:00,69,115,15,31,230,8,25,08:25-30,1,0,234,228.67
RTOChowk,r3,UP,2026-09-10 08:30:00,70,108,17,31,226,8,30,08:30-35,1,0,230,230.0
RTOChowk,r3,UP,2026-09-10 08:35:00,71,116,13,19,219,8,35,08:35-40,1,0,226,225.0
RTOChowk,r3,UP,2026-09-10 08:40:00,80,103,11,26,220,8,40,08:40-45,1,0,219,221.67
RTOChowk,r3,UP,2026-09-10 08:45:00,91,126,15,15,247,8,45,08:45-50,1,0,220,228.67
RTOChowk,r3,UP,2026-09-10 08:50:00,58,92,12,21,183,8,50,08:50-55,1,0,247,216.67
RTOChowk,r3,UP,2026-09-10 08:55:00,82,124,13,13,232,8,55,08:55-00,1,0,183,220.67
RTOChowk,r3,UP,2026-09-10 09:00:00,71,105,14,17,207,9,0,09:00-05,1,0,232,207.33
RTOChowk,r3,UP,2026-09-10 09:05:00,68,108,13,23,212,9,5,09:05-10,1,0,207,217.0
RTOChowk,r3,UP,2026-09-10 09:10:00,65,98,11,24,198,9,10,09:10-15,1,0,212,205.67
RTOChowk,r3,UP,2026-09-10 09:15:00,65,105,18,30,218,9,15,09:15-20,1,0,198,209.33
RTOChowk,r3,UP,2026-09-10 09:20:00,70,116,20,28,234,9,20,09:20-25,1,0,218,216.67
RTOChowk,r3,UP,2026-09-10 09:25:00,72,114,10,17,213,9,25,09:25-30,1,0,234,221.67
RTOChowk,r3,UP,2026-09-10 09:30:00,64,101,13,35,213,9,30,09:30-35,1,0,213,220.0
RTOChowk,r3,UP,2026-09-10 09:35:00,79,113,15,24,231,9,35,09:35-40,1,0,213,219.0
RTOChowk,r3,UP,2026-09-10 09:40:00,78,117,14,30,239,9,40,09:40-45,1,0,231,227.67
RTOChowk,r3,UP,2026-09-10 09:45:00,78,121,19,29,247,9,45,09:45-50,1,0,239,239.0
RTOChowk,r3,UP,2026-09-10 09:50:00,80,128,19,22,249,9,50,09:50-55,1,0,247,245.0
RTOChowk,r3,UP,2026-09-10 09:55:00,69,110,17,14,210,9,55,09:55-00,1,0,249,235.33
RTOChowk,r3,UP,2026-09-10 10:00:00,80,118,14,19,231,10,0,10:00-05,1,0,210,230.0
RTOChowk,r3,DOWN,2026-09-10 07:05:00,46,71,9,25,151,7,5,07:05-10,0,0,147,149.0
RTOChowk,r3,DOWN,2026-09-10 07:10:00,51,74,8,11,144,7,10,07:10-15,0,0,151,147.33
RTOChowk,r3,DOWN,2026-09-10 07:15:00,47,71,11,17,146,7,15,07:15-20,0,0,144,147.0
RTOChowk,r3,DOWN,2026-09-10 07:20:00,50,80,12,7,149,7,20,07:20-25,0,0,146,146.33
RTOChowk,r3,DOWN,2026-09-10 07:25:00,39,70,10,12,131,7,25,07:25-30,0,0,149,142.0
RTOChowk,r3,DOWN,2026-09-10 07:30:00,52,72,8,24,156,7,30,07:30-35,0,0,131,145.33
RTOChowk,r3,DOWN,2026-09-10 07:35:00,46,78,12,14,150,7,35,07:35-40,0,0,156,145.67
RTOChowk,r3,DOWN,2026-09-10 07:40:00,45,59,8,13,125,7,40,07:40-45,0,0,150,143.67
RTOChowk,r3,DOWN,2026-09-10 07:45:00,50,69,9,12,140,7,45,07:45-50,0,0,125,138.33
RTOChowk,r3,DOWN,2026-09-10 07:50:00,46,73,10,8,137,7,50,07:50-55,0,0,140,134.0
RTOChowk,r3,DOWN,2026-09-10 07:55:00,41,69,11,15,136,7,55,07:55-00,0,0,137,137.67
RTOChowk,r3,DOWN,2026-09-10 08:00:00,76,119,17,26,238,8,0,08:00-05,1,0,136,170.33
RTOChowk,r3,DOWN,2026-09-10 08:05:00,74,124,12,26,236,8,5,08:05-10,1,0,238,203.33
RTOChowk,r3,DOWN,2026-09-10 08:10:00,83,131,14,29,257,8,10,08:10-15,1,0,236,243.67
RTOChowk,r3,DOWN,2026-09-10 08:15:00,67,117,11,29,224,8,15,08:15-20,1,0,257,239.0
RTOChowk,r3,DOWN,2026-09-10 08:20:00,78,121,17,17,233,8,20,08:20-25,1,0,224,238.0
RTOChowk,r3,DOWN,2026-09-10 08:25:00,67,103,16,34,220,8,25,08:25-30,1,0,233,225.67
RTOChowk,r3,DOWN,2026-09-10 08:30:00,87,122,17,4,230,8,30,08:30-35,1,0,220,227.67
RTOChowk,r3,DOWN,2026-09-10 08:35:00,89,126,13,18,246,8,35,08:35-40,1,0,230,232.0
RTOChowk,r3,DOWN,2026-09-10 08:40:00,88,111,19,16,234,8,40,08:40-45,1,0,246,236.67
RTOChowk,r3,DOWN,2026-09-10 08:45:00,71,111,17,27,226,8,45,08:45-50,1,0,234,235.33
RTOChowk,r3,DOWN,2026-09-10 08:50:00,61,96,16,24,197,8,50,08:50-55,1,0,226,219.0
RTOChowk,r3,DOWN,2026-09-10 08:55:00,73,100,11,24,208,8,55,08:55-00,1,0,197,210.33
RTOChowk,r3,DOWN,2026-09-10 09:00:00,74,107,18,28,227,9,0,09:00-05,1,0,208,210.67
RTOChowk,r3,DOWN,2026-09-10 09:05:00,75,117,11,17,220,9,5,09:05-10,1,0,227,218.33
RTOChowk,r3,DOWN,2026-09-10 09:10:00,82,120,15,38,255,9,10,09:10-15,1,0,220,234.0
RTOChowk,r3,DOWN,2026-09-10 09:15:00,74,114,12,25,225,9,15,09:15-20,1,0,255,233.33
RTOChowk,r3,DOWN,2026-09-10 09:20:00,83,104,18,21,226,9,20,09:20-25,1,0,225,235.33
RTOChowk,r3,DOWN,2026-09-10 09:25:00,77,116,14,20,227,9,25,09:25-30,1,0,226,226.0
RTOChowk,r3,DOWN,2026-09-10 09:30:00,84,125,18,23,250,9,30,09:30-35,1,0,227,234.33
RTOChowk,r3,DOWN,2026-09-10 09:35:00,66,109,15,25,215,9,35,09:35-40,1,0,250,230.67
RTOChowk,r3,DOWN,2026-09-10 09:40:00,79,100,11,26,216,9,40,09:40-45,1,0,215,227.0
RTOChowk,r3,DOWN,2026-09-10 09:45:00,71,116,16,30,233,9,45,09:45-50,1,0,216,221.33
RTOChowk,r3,DOWN,2026-09-10 09:50:00,76,114,15,13,218,9,50,09:50-55,1,0,233,222.33
RTOChowk,r3,DOWN,2026-09-10 09:55:00,77,108,11,26,222,9,55,09:55-00,1,0,218,224.33
RTOChowk,r3,DOWN,2026-09-10 10:00:00,67,114,14,19,214,10,0,10:00-05,1,0,222,218.0
RTOChowk,r3,LEFT,2026-09-10 07:05:00,32,52,6,9,99,7,5,07:05-10,0,0,103,101.0
RTOChowk,r3,LEFT,2026-09-10 07:10:00,29,46,5,17,97,7,10,07:10-15,0,0,99,99.67
RTOChowk,r3,LEFT,2026-09-10 07:15:00,33,42,7,6,88,7,15,07:15-20,0,0,97,94.67
RTOChowk,r3,LEFT,2026-09-10 07:20:00,34,55,7,14,110,7,20,07:20-25,0,0,88,98.33
RTOChowk,r3,LEFT,2026-09-10 07:25:00,37,51,6,13,107,7,25,07:25-30,0,0,110,101.67
RTOChowk,r3,LEFT,2026-09-10 07:30:00,35,47,6,13,101,7,30,07:30-35,0,0,107,106.0
RTOChowk,r3,LEFT,2026-09-10 07:35:00,32,46,7,8,93,7,35,07:35-40,0,0,101,100.33
RTOChowk,r3,LEFT,2026-09-10 07:40:00,33,50,5,15,103,7,40,07:40-45,0,0,93,99.0
RTOChowk,r3,LEFT,2026-09-10 07:45:00,35,56,6,8,105,7,45,07:45-50,0,0,103,100.33
RTOChowk,r3,LEFT,2026-09-10 07:50:00,30,44,7,11,92,7,50,07:50-55,0,0,105,100.0
RTOChowk,r3,LEFT,2026-09-10 07:55:00,43,59,8,11,121,7,55,07:55-00,0,0,92,106.0
RTOChowk,r3,LEFT,2026-09-10 08:00:00,57,80,9,9,155,8,0,08:00-05,1,0,121,122.67
RTOChowk,r3,LEFT,2026-09-10 08:05:00,53,85,10,11,159,8,5,08:05-10,1,0,155,145.0
RTOChowk,r3,LEFT,2026-09-10 08:10:00,53,79,14,11,157,8,10,08:10-15,1,0,159,157.0
RTOChowk,r3,LEFT,2026-09-10 08:15:00,42,62,7,19,130,8,15,08:15-20,1,0,157,148.67
RTOChowk,r3,LEFT,2026-09-10 08:20:00,58,86,10,10,164,8,20,08:20-25,1,0,130,150.33
RTOChowk,r3,LEFT,2026-09-10 08:25:00,55,80,13,12,160,8,25,08:25-30,1,0,164,151.33
RTOChowk,r3,LEFT,2026-09-10 08:30:00,51,80,10,23,164,8,30,08:30-35,1,0,160,162.67
RTOChowk,r3,LEFT,2026-09-10 08:35:00,52,83,13,17,165,8,35,08:35-40,1,0,164,163.0
RTOChowk,r3,LEFT,2026-09-10 08:40:00,61,91,13,7,172,8,40,08:40-45,1,0,165,167.0
RTOChowk,r3,LEFT,2026-09-10 08:45:00,53,88,14,14,169,8,45,08:45-50,1,0,172,168.67
RTOChowk,r3,LEFT,2026-09-10 08:50:00,54,83,9,11,157,8,50,08:50-55,1,0,169,166.0
RTOChowk,r3,LEFT,2026-09-10 08:55:00,51,76,7,14,148,8,55,08:55-00,1,0,157,158.0
RTOChowk,r3,LEFT,2026-09-10 09:00:00,66,88,12,15,181,9,0,09:00-05,1,0,148,162.0
RTOChowk,r3,LEFT,2026-09-10 09:05:00,62,89,9,9,169,9,5,09:05-10,1,0,181,166.0
RTOChowk,r3,LEFT,2026-09-10 09:10:00,55,70,9,19,153,9,10,09:10-15,1,0,169,167.67
RTOChowk,r3,LEFT,2026-09-10 09:15:00,45,72,10,23,150,9,15,09:15-20,1,0,153,157.33
RTOChowk,r3,LEFT,2026-09-10 09:20:00,51,81,13,25,170,9,20,09:20-25,1,0,150,157.67
RTOChowk,r3,LEFT,2026-09-10 09:25:00,58,85,12,18,173,9,25,09:25-30,1,0,170,164.33
RTOChowk,r3,LEFT,2026-09-10 09:30:00,51,74,8,21,154,9,30,09:30-35,1,0,173,165.67
RTOChowk,r3,LEFT,2026-09-10 09:35:00,56,75,8,23,162,9,35,09:35-40,1,0,154,163.0
RTOChowk,r3,LEFT,2026-09-10 09:40:00,57,79,8,14,158,9,40,09:40-45,1,0,162,158.0
RTOChowk,r3,LEFT,2026-09-10 09:45:00,56,77,11,21,165,9,45,09:45-50,1,0,158,161.67
RTOChowk,r3,LEFT,2026-09-10 09:50:00,56,80,9,13,158,9,50,09:50-55,1,0,165,160.33
RTOChowk,r3,LEFT,2026-09-10 09:55:00,56,72,9,19,156,9,55,09:55-00,1,0,158,159.67
RTOChowk,r3,LEFT,2026-09-10 10:00:00,55,85,10,17,167,10,0,10:00-05,1,0,156,160.33
RTOChowk,r3,RIGHT,2026-09-10 07:05:00,35,47,6,6,94,7,5,07:05-10,0,0,99,96.5
RTOChowk,r3,RIGHT,2026-09-10 07:10:00,36,56,9,19,120,7,10,07:10-15,0,0,94,104.33
RTOChowk,r3,RIGHT,2026-09-10 07:15:00,37,53,5,8,103,7,15,07:15-20,0,0,120,105.67
RTOChowk,r3,RIGHT,2026-09-10 07:20:00,40,49,9,9,107,7,20,07:20-25,0,0,103,110.0
RTOChowk,r3,RIGHT,2026-09-10 07:25:00,39,50,5,16,110,7,25,07:25-30,0,0,107,106.67
RTOChowk,r3,RIGHT,2026-09-10 07:30:00,27,45,5,14,91,7,30,07:30-35,0,0,110,102.67
RTOChowk,r3,RIGHT,2026-09-10 07:35:00,30,48,6,12,96,7,35,07:35-40,0,0,91,99.0
RTOChowk,r3,RIGHT,2026-09-10 07:40:00,31,51,7,11,100,7,40,07:40-45,0,0,96,95.67
RTOChowk,r3,RIGHT,2026-09-10 07:45:00,33,56,6,15,110,7,45,07:45-50,0,0,100,102.0
RTOChowk,r3,RIGHT,2026-09-10 07:50:00,37,49,7,9,102,7,50,07:50-55,0,0,110,104.0
RTOChowk,r3,RIGHT,2026-09-10 07:55:00,36,50,6,18,110,7,55,07:55-00,0,0,102,107.33
RTOChowk,r3,RIGHT,2026-09-10 08:00:00,59,88,14,7,168,8,0,08:00-05,1,0,110,126.67
RTOChowk,r3,RIGHT,2026-09-10 08:05:00,58,94,12,21,185,8,5,08:05-10,1,0,168,154.33
RTOChowk,r3,RIGHT,2026-09-10 08:10:00,50,88,10,17,165,8,10,08:10-15,1,0,185,172.67
RTOChowk,r3,RIGHT,2026-09-10 08:15:00,58,81,11,22,172,8,15,08:15-20,1,0,165,174.0
RTOChowk,r3,RIGHT,2026-09-10 08:20:00,45,81,9,17,152,8,20,08:20-25,1,0,172,163.0
RTOChowk,r3,RIGHT,2026-09-10 08:25:00,47,74,9,22,152,8,25,08:25-30,1,0,152,158.67
RTOChowk,r3,RIGHT,2026-09-10 08:30:00,56,78,9,17,160,8,30,08:30-35,1,0,152,154.67
RTOChowk,r3,RIGHT,2026-09-10 08:35:00,61,92,14,9,176,8,35,08:35-40,1,0,160,162.67
RTOChowk,r3,RIGHT,2026-09-10 08:40:00,58,84,8,10,160,8,40,08:40-45,1,0,176,165.33
RTOChowk,r3,RIGHT,2026-09-10 08:45:00,57,72,11,14,154,8,45,08:45-50,1,0,160,163.33
RTOChowk,r3,RIGHT,2026-09-10 08:50:00,52,74,14,19,159,8,50,08:50-55,1,0,154,157.67
RTOChowk,r3,RIGHT,2026-09-10 08:55:00,47,71,8,24,150,8,55,08:55-00,1,0,159,154.33
RTOChowk,r3,RIGHT,2026-09-10 09:00:00,56,81,9,6,152,9,0,09:00-05,1,0,150,153.67
RTOChowk,r3,RIGHT,2026-09-10 09:05:00,53,73,12,17,155,9,5,09:05-10,1,0,152,152.33
RTOChowk,r3,RIGHT,2026-09-10 09:10:00,51,84,12,13,160,9,10,09:10-15,1,0,155,155.67
RTOChowk,r3,RIGHT,2026-09-10 09:15:00,58,84,8,6,156,9,15,09:15-20,1,0,160,157.0
RTOChowk,r3,RIGHT,2026-09-10 09:20:00,60,86,10,5,161,9,20,09:20-25,1,0,156,159.0
RTOChowk,r3,RIGHT,2026-09-10 09:25:00,44,63,11,18,136,9,25,09:25-30,1,0,161,151.0
RTOChowk,r3,RIGHT,2026-09-10 09:30:00,55,79,13,6,153,9,30,09:30-35,1,0,136,150.0
RTOChowk,r3,RIGHT,2026-09-10 09:35:00,56,75,13,8,152,9,35,09:35-40,1,0,153,147.0
RTOChowk,r3,RIGHT,2026-09-10 09:40:00,54,89,13,12,168,9,40,09:40-45,1,0,152,157.67
RTOChowk,r3,RIGHT,2026-09-10 09:45:00,58,87,10,13,168,9,45,09:45-50,1,0,168,162.67
RTOChowk,r3,RIGHT,2026-09-10 09:50:00,53,84,9,21,167,9,50,09:50-55,1,0,168,167.67
RTOChowk,r3,RIGHT,2026-09-10 09:55:00,53,81,11,13,158,9,55,09:55-00,1,0,167,164.33
RTOChowk,r3,RIGHT,2026-09-10 10:00:00,54,77,9,12,152,10,0,10:00-05,1,0,158,159.0
